Serial number,LOCATION,VISUAL,,,,,,,,,,,,,,,,AMOUNT,AUDITORIAL,,,,,,,,,,,,,,,,AMOUNT,Kinesthetic,,,,,,,,,,,,,,,,AMOUNT,DESCRIPTION PER STUDY STYLE,,,FINAL,FINAL VALUE,TOTAL SCORE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,,,,,,
575,BANTUL DISTRICT,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,7,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,9,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,6,n,Auditory,n,A,1,22
619,BANTUL DISTRICT,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,11,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,9,n,Auditory,n,A,1,28
623,BANTUL DISTRICT,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,7,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,9,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,7,n,Auditory,n,A,1,23
635,BANTUL DISTRICT,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,8,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,10,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,8,n,Auditory,n,A,1,26
656,BANTUL DISTRICT,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,9,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,10,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,9,n,Auditory,n,A,1,28
666,BANTUL DISTRICT,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,10,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,7,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,8,Visual,n,n,V,2,25
681,BANTUL DISTRICT,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,10,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,9,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,9,Visual,n,n,V,2,28
690,BANTUL DISTRICT,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,9,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,8,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,8,Visual,n,n,V,2,25
691,BANTUL DISTRICT,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,10,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,6,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,7,Visual,n,n,V,2,23
582,BANTUL DISTRICT,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,7,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,8,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,11,n,n,Kinesthetic,K,3,26
585,BANTUL DISTRICT,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,9,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,9,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,11,n,n,Kinesthetic,K,3,29
599,BANTUL DISTRICT,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,8,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,8,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,9,n,n,Kinesthetic,K,3,25
