Serial number,LOCATION,VISUAL.1,VISUAL.2,VISUAL.3,VISUAL.4,VISUAL.5,VISUAL.6,VISUAL.7,VISUAL.8,VISUAL.9,VISUAL.10,VISUAL.11,VISUAL.12,VISUAL.13,VISUAL.14,VISUAL.15,VISUAL.16,VISUAL.AMOUNT,AUDITORIAL.1,AUDITORIAL.2,AUDITORIAL.3,AUDITORIAL.4,AUDITORIAL.5,AUDITORIAL.6,AUDITORIAL.7,AUDITORIAL.8,AUDITORIAL.9,AUDITORIAL.10,AUDITORIAL.11,AUDITORIAL.12,AUDITORIAL.13,AUDITORIAL.14,AUDITORIAL.15,AUDITORIAL.16,AUDITORIAL.AMOUNT,KINESTHETIC.1,KINESTHETIC.2,KINESTHETIC.3,KINESTHETIC.4,KINESTHETIC.5,KINESTHETIC.6,KINESTHETIC.7,KINESTHETIC.8,KINESTHETIC.9,KINESTHETIC.10,KINESTHETIC.11,KINESTHETIC.12,KINESTHETIC.13,KINESTHETIC.14,KINESTHETIC.15,KINESTHETIC.16,KINESTHETIC.AMOUNT,FINAL,FINAL VALUE
992,YOGYAKARTA DISTRICT,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,11,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,8,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,8,V,2
991,YOGYAKARTA DISTRICT,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,10,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,5,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,9,VK,5
989,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,9,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,11,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,9,A,1
988,YOGYAKARTA DISTRICT,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,7,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,8,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,11,K,3
987,YOGYAKARTA DISTRICT,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,7,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,8,0,0,0,0,0,1,1,1,1,1,,,,1,1,0,7,A,1
986,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,10,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,7,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,8,V,2
982,YOGYAKARTA DISTRICT,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,10,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,9,VK,5
981,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,7,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,9,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,7,A,1
980,YOGYAKARTA DISTRICT,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,8,0,1,,1,0,1,0,1,0,0,0,0,0,1,0,1,6,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,7,VK,5
979,YOGYAKARTA DISTRICT,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,8,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,8,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,13,K,3
977,YOGYAKARTA DISTRICT,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,7,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,8,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,10,K,3
976,YOGYAKARTA DISTRICT,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,8,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,7,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,8,VK,5
975,YOGYAKARTA DISTRICT,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,13,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,6,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,9,V,2
974,YOGYAKARTA DISTRICT,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,8,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,7,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,10,K,3
972,YOGYAKARTA DISTRICT,1,0,0,0,1,1,1,0,1,0,0,0,0,,,1,6,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,6,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,9,K,3
971,YOGYAKARTA DISTRICT,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,8,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,6,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,7,VK,5
970,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,7,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,8,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,11,K,3
969,GUNUNGKIDUL DISTRICT,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,6,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,6,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,10,K,3
968,GUNUNGKIDUL DISTRICT,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,10,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,7,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,7,V,2
964,GUNUNGKIDUL DISTRICT,1,0,0,1,,1,1,0,0,1,1,1,0,0,0,0,7,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,7,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,9,K,3
962,GUNUNGKIDUL DISTRICT,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,6,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,7,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,9,K,3
961,GUNUNGKIDUL DISTRICT,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,7,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,5,VA,6
959,GUNUNGKIDUL DISTRICT,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,8,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,7,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,11,K,3
